M200m M500c Ysz500c Yszcyl_x Yszcyl_y Yszcyl_z halo_ids r200m r500c
8.6125e+14 4.0583e+14 3.14147076738e-05 3.89063131473e-05 4.0308391251e-05 3.99895734747e-05 1 2395.287 887.308
7.5031e+14 3.1033e+14 2.54110838683e-05 3.52129174235e-05 3.23416065669e-05 3.36211740885e-05 2 2287.673 811.401
2.3462e+15 1.2338e+15 0.000338204692494 0.000406398127966 0.000400585016544 0.000405844813375 3 3345.323 1285.414
6.7713e+14 3.1918e+14 3.03079203423e-05 3.71198902392e-05 3.91588646326e-05 3.79296845404e-05 4 2210.74 819.043
7.2858e+14 2.9799e+14 2.06511371632e-05 3.41031473298e-05 2.93459061399e-05 3.03712219324e-05 5 2265.378 800.498
7.0305e+14 3.621e+14 4.12466496664e-05 5.16336779787e-05 5.3746887188e-05 5.27900726375e-05 6 2238.602 854.218
6.9775e+14 4.0577e+14 5.20942098954e-05 5.91483079725e-05 5.98957369663e-05 5.96280016136e-05 7 2232.961 887.268
4.2263e+14 1.2367e+14 5.32031327311e-06 7.17675177391e-06 7.22919942314e-06 8.28869383212e-06 8 1889.304 597.101
1.1896e+15 5.0735e+14 5.73413507075e-05 7.78258741491e-05 7.80649852932e-05 7.9310388973e-05 9 2667.578 955.861
6.5117e+14 3.1674e+14 1.86278890242e-05 3.27105093173e-05 2.69424854714e-05 2.60420779346e-05 10 2182.121 816.948
7.0416e+14 3.2409e+14 2.69935903962e-05 3.97252462334e-05 3.48297886486e-05 3.48673994877e-05 11 2239.781 823.214
1.2475e+15 7.4051e+14 0.000107356437873 0.000149168576153 0.000134139626849 0.000134485087745 13 2710.126 1084.267
1.3465e+15 6.823e+14 0.000133960894393 0.000160724327481 0.00016169742434 0.000174627272715 14 2780.05 1055.08
6.5478e+14 2.4838e+14 2.24860384095e-05 2.96507717202e-05 2.81690569772e-05 2.81812108735e-05 15 2186.145 753.349
8.732e+14 3.9149e+14 4.67509214146e-05 6.01971602536e-05 5.72221881376e-05 5.73596602643e-05 16 2406.312 876.733
