# M200m M500c Ysz500c Yszcyl_x Yszcyl_y Yszcyl_z halo_ids r200m r500c
8.6125e+14 4.0583e+14 0.0018188043809 0.00668386344446 0.00676231861511 0.00675305063461 1 2395.287 887.308
7.5031e+14 3.1033e+14 0.00119612708646 0.00510775058607 0.00476529605729 0.00499260590368 2 2287.673 811.401
2.3462e+15 1.2338e+15 0.0568654136778 0.136856040413 0.134429905858 0.134955534366 3 3345.323 1285.414
6.7713e+14 3.1918e+14 0.00139604128461 0.00538142901852 0.00553634561642 0.00545365113338 4 2210.74 819.043
7.2858e+14 2.9799e+14 0.00112855797049 0.00549401392918 0.0045983867809 0.00480060318209 5 2265.378 800.498
7.0305e+14 3.621e+14 0.00219802822 0.00819701125462 0.00840809941925 0.00833177904026 6 2238.602 854.218
6.9775e+14 4.0577e+14 0.00269098680112 0.00896186942925 0.00920349351029 0.00899424059597 7 2232.961 887.268
4.2263e+14 1.2367e+14 0.000107388613152 0.000614932043773 0.000618709544448 0.000714409895038 8 1889.304 597.101
1.1896e+15 5.0735e+14 0.00464890813689 0.016166569397 0.0164426144814 0.0165098909985 9 2667.578 955.861
6.5117e+14 3.1674e+14 0.00108613235616 0.00509364620738 0.00458917267783 0.00456939990824 10 2182.121 816.948
7.0416e+14 3.2409e+14 0.00142127676055 0.00570404987643 0.00531160994686 0.00525978234916 11 2239.781 823.214
1.2475e+15 7.4051e+14 0.0123003506612 0.0353886087046 0.034718442621 0.0349086932412 13 2710.126 1084.267
1.3465e+15 6.823e+14 0.0128560100004 0.0380363127866 0.0382951430475 0.0397562838479 14 2780.05 1055.08
6.5478e+14 2.4838e+14 0.0008026719148 0.00365408491676 0.00346637328245 0.00339465882128 15 2186.145 753.349
8.732e+14 3.9149e+14 0.00256800756038 0.00971541914295 0.00932026422579 0.00932587439729 16 2406.312 876.733
7.8607e+14 4.0408e+14 0.00249926057194 0.00943113262242 0.00962362274822 0.0097474101072 17 2323.453 886.028
5.6241e+14 2.4207e+14 0.000678578716933 0.00299283582809 0.00297405310377 0.00299265494835 19 2078.095 746.914
8.0027e+14 4.2582e+14 0.0030142601105 0.0106061832185 0.0105542345514 0.0106473886887 21 2337.369 901.643
7.239e+14 4.7185e+14 0.0037965367114 0.0125919041368 0.013084116127 0.0125998315616 23 2260.51 933.029
6.4899e+14 3.1228e+14 0.00130116488871 0.00512170671206 0.00516854667402 0.00514695430993 25 2179.689 813.092
1.2254e+15 5.4317e+14 0.00592838227745 0.0193575947293 0.0208596836613 0.0196907623812 26 2694.054 977.847
7.9142e+14 3.6515e+14 0.00224656225969 0.0085001669456 0.00827749699004 0.00823182898819 27 2328.717 856.612
1.0155e+15 4.6898e+14 0.0045675718299 0.0157192454842 0.0154667395599 0.0160755775268 29 2530.52 931.133
8.2047e+14 4.7597e+14 0.00318183831449 0.0109689063102 0.011030089031 0.0112304150307 31 2356.865 935.735
9.5432e+14 4.8303e+14 0.00403657236232 0.0136983392629 0.0136936166453 0.0139483056379 32 2478.632 940.341
1.3951e+15 6.3724e+14 0.0078170936426 0.028307020661 0.0254417587993 0.0254410346838 33 2813.11 1031.327
8.1489e+14 3.8374e+14 0.00202250974838 0.00776484563459 0.00758807329907 0.00748900312486 34 2351.512 870.906
5.5804e+14 3.0544e+14 0.0012799382267 0.00500976573068 0.00477801210487 0.00479872618795 35 2072.701 807.114
7.1318e+14 3.2442e+14 0.00171362998564 0.00689321635059 0.00665278792687 0.00676722658234 39 2249.302 823.497
